timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1562845085970,260,Merchant customer login,200,OK,Thread Group 1-1,text,true,,421,855,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,260,0,188
1562845086024,296,Merchant customer login,200,OK,Thread Group 1-2,text,true,,421,828,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,296,0,209
1562845086073,256,Merchant customer login,200,OK,Thread Group 1-3,text,true,,421,827,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,256,0,178
1562845086126,253,Merchant customer login,200,OK,Thread Group 1-4,text,true,,421,823,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,253,0,173
1562845086177,257,Merchant customer login,200,OK,Thread Group 1-5,text,true,,421,826,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,257,0,179
1562845086224,253,Merchant customer login,200,OK,Thread Group 1-6,text,true,,421,855,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,253,0,166
1562845086275,275,Merchant customer login,200,OK,Thread Group 1-7,text,true,,421,828,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,275,0,197
1562845086327,266,Merchant customer login,200,OK,Thread Group 1-8,text,true,,421,827,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,265,0,189
1562845086368,280,Merchant customer login,200,OK,Thread Group 1-9,text,true,,421,823,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,280,0,203
1562845086422,253,Merchant customer login,200,OK,Thread Group 1-10,text,true,,421,826,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,253,0,182
1562845086475,277,Merchant customer login,200,OK,Thread Group 1-11,text,true,,421,855,6,6,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,277,0,185
1562845086523,240,Merchant customer login,200,OK,Thread Group 1-12,text,true,,421,828,5,5,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,240,0,152
1562845086572,224,Merchant customer login,200,OK,Thread Group 1-13,text,true,,421,827,5,5,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,224,0,150
1562845086621,215,Merchant customer login,200,OK,Thread Group 1-14,text,true,,421,823,5,5,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,215,0,151
1562845086668,240,Merchant customer login,200,OK,Thread Group 1-15,text,true,,421,826,5,5,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,240,0,165
1562845086719,259,Merchant customer login,200,OK,Thread Group 1-16,text,true,,421,855,5,5,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,259,0,181
1562845086769,269,Merchant customer login,200,OK,Thread Group 1-17,text,true,,421,828,4,4,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,269,0,186
1562845086819,285,Merchant customer login,200,OK,Thread Group 1-18,text,true,,421,827,3,3,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,285,0,202
1562845086922,232,Merchant customer login,200,OK,Thread Group 1-20,text,true,,421,826,2,2,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,232,0,151
1562845086873,287,Merchant customer login,200,OK,Thread Group 1-19,text,true,,421,823,1,1,https://api-sandbox-2.epaylater.in/api/v1/merchant/customer/login,287,0,200
